,Comunicacao,Criticidade,Reflexao,NOME_CURSO
1,5,6,5,História (Licenciatura)
2,6,6,6,História (Licenciatura)
3,6,6,6,História (Licenciatura)
4,6,5,6,História (Licenciatura)
5,3,6,5,História (Licenciatura)
6,5,3,5,História (Licenciatura)
7,6,6,6,História (Licenciatura)
8,6,6,6,História (Licenciatura)
9,5,6,6,História (Licenciatura)
10,6,5,5,História (Licenciatura)
11,6,6,6,História (Licenciatura)
12,6,5,6,História (Licenciatura)
13,4,5,5,História (Licenciatura)
14,5,6,6,História (Licenciatura)
15,5,5,5,História (Licenciatura)
16,6,6,6,História (Licenciatura)
17,5,5,5,História (Licenciatura)
18,4,5,5,História (Licenciatura)
19,5,NA,5,História (Licenciatura)
20,6,6,6,História (Licenciatura)
21,6,6,6,História (Licenciatura)
22,6,6,6,História (Licenciatura)
23,6,5,6,História (Licenciatura)
24,5,5,5,História (Licenciatura)
25,5,4,6,História (Licenciatura)
26,6,5,5,História (Licenciatura)
27,6,6,6,História (Licenciatura)
28,4,4,4,História (Licenciatura)
29,6,6,6,História (Licenciatura)
30,6,6,6,História (Licenciatura)
31,5,6,6,História (Licenciatura)
32,6,6,6,História (Licenciatura)
33,4,5,5,História (Licenciatura)
34,6,6,6,História (Licenciatura)
35,6,6,6,História (Licenciatura)
36,5,5,6,História (Licenciatura)
37,4,6,6,História (Licenciatura)
38,6,6,6,História (Licenciatura)
39,6,6,6,História (Licenciatura)
40,6,6,6,História (Licenciatura)
41,4,4,5,História (Licenciatura)
42,6,6,6,História (Licenciatura)
43,5,6,6,História (Licenciatura)
44,3,4,4,História (Licenciatura)
45,6,6,6,História (Licenciatura)
46,6,6,6,História (Licenciatura)
47,4,5,5,História (Licenciatura)
48,6,6,6,História (Licenciatura)
49,6,6,6,História (Licenciatura)
50,6,5,5,História (Licenciatura)
51,5,5,5,História (Licenciatura)
52,5,5,5,História (Licenciatura)
53,5,5,5,História (Licenciatura)
54,6,6,6,História (Licenciatura)
55,6,6,6,História (Licenciatura)
56,6,6,6,História (Licenciatura)
57,6,6,6,História (Licenciatura)
58,6,6,6,História (Licenciatura)
59,2,4,5,História (Licenciatura)
60,4,5,5,História (Licenciatura)
61,3,1,2,História (Licenciatura)
62,6,5,6,História (Licenciatura)
63,6,6,6,História (Licenciatura)
64,6,6,6,História (Licenciatura)
65,5,6,6,História (Licenciatura)
66,6,6,6,História (Licenciatura)
67,6,6,6,História (Licenciatura)
68,6,6,6,História (Licenciatura)
69,6,6,6,História (Licenciatura)
70,6,5,6,História (Licenciatura)
71,5,5,5,História (Licenciatura)
72,6,6,5,História (Licenciatura)
73,6,6,6,História (Licenciatura)
74,4,5,6,Geografia (Licenciatura)
75,5,6,6,Geografia (Licenciatura)
76,6,6,6,Geografia (Licenciatura)
77,6,6,6,Geografia (Licenciatura)
78,5,5,5,Geografia (Licenciatura)
79,5,4,5,Geografia (Licenciatura)
80,6,6,6,Geografia (Licenciatura)
81,4,5,5,Geografia (Licenciatura)
82,5,6,5,Geografia (Licenciatura)
83,4,6,5,Geografia (Licenciatura)
84,5,5,5,Geografia (Licenciatura)
85,5,6,5,Geografia (Licenciatura)
86,6,6,6,Geografia (Licenciatura)
87,5,4,4,Geografia (Licenciatura)
88,6,6,5,Geografia (Licenciatura)
89,5,6,6,Geografia (Licenciatura)
90,6,6,6,Geografia (Licenciatura)
91,4,5,4,Geografia (Licenciatura)
92,6,6,6,Geografia (Licenciatura)
93,4,5,6,Geografia (Licenciatura)
94,6,5,6,Geografia (Licenciatura)
95,6,6,6,Geografia (Licenciatura)
96,5,5,5,Geografia (Licenciatura)
97,5,5,5,Geografia (Licenciatura)
98,6,6,6,Geografia (Licenciatura)
99,6,5,5,Geografia (Licenciatura)
100,5,6,6,Geografia (Licenciatura)
101,5,5,5,Geografia (Licenciatura)
102,6,6,6,Geografia (Licenciatura)
103,5,5,6,Geografia (Licenciatura)
104,6,6,6,Geografia (Licenciatura)
105,6,6,6,Geografia (Licenciatura)
106,6,5,6,Geografia (Licenciatura)
107,5,6,5,Geografia (Licenciatura)
108,6,NA,NA,Geografia (Licenciatura)
109,6,6,6,Geografia (Licenciatura)
110,6,5,5,Geografia (Licenciatura)
111,6,6,6,Geografia (Licenciatura)
112,6,6,6,Geografia (Licenciatura)
113,4,5,5,Geografia (Licenciatura)
114,5,5,5,Geografia (Licenciatura)
115,6,6,6,Geografia (Licenciatura)
116,5,6,5,Geografia (Licenciatura)
117,6,6,6,Pedagogia (Licenciatura)
118,5,5,6,Pedagogia (Licenciatura)
119,5,6,5,Pedagogia (Licenciatura)
120,6,6,6,Pedagogia (Licenciatura)
121,6,6,6,Pedagogia (Licenciatura)
122,6,6,6,Pedagogia (Licenciatura)
123,5,6,NA,Pedagogia (Licenciatura)
124,6,6,6,Pedagogia (Licenciatura)
125,4,5,5,Pedagogia (Licenciatura)
126,6,6,6,Pedagogia (Licenciatura)
127,6,5,5,Pedagogia (Licenciatura)
128,NA,NA,6,Pedagogia (Licenciatura)
129,6,6,6,Pedagogia (Licenciatura)
130,6,6,6,Pedagogia (Licenciatura)
131,5,5,6,Pedagogia (Licenciatura)
132,6,6,6,Pedagogia (Licenciatura)
133,6,6,6,Pedagogia (Licenciatura)
134,6,6,6,Pedagogia (Licenciatura)
135,5,5,4,Pedagogia (Licenciatura)
136,6,4,5,Pedagogia (Licenciatura)
137,6,6,6,Pedagogia (Licenciatura)
138,6,6,6,Pedagogia (Licenciatura)
139,6,6,6,Pedagogia (Licenciatura)
140,5,5,5,Pedagogia (Licenciatura)
141,6,6,6,Pedagogia (Licenciatura)
142,6,6,6,Pedagogia (Licenciatura)
143,5,5,5,Pedagogia (Licenciatura)
144,6,6,6,Pedagogia (Licenciatura)
145,6,6,6,Pedagogia (Licenciatura)
146,6,6,6,Pedagogia (Licenciatura)
147,5,5,5,Pedagogia (Licenciatura)
148,6,6,6,Pedagogia (Licenciatura)
149,6,6,6,Pedagogia (Licenciatura)
150,5,5,6,Pedagogia (Licenciatura)
151,6,5,6,Pedagogia (Licenciatura)
152,4,5,4,Pedagogia (Licenciatura)
153,6,6,6,Pedagogia (Licenciatura)
154,6,6,6,Pedagogia (Licenciatura)
155,5,5,5,Pedagogia (Licenciatura)
156,6,5,5,Pedagogia (Licenciatura)
157,6,6,6,Pedagogia (Licenciatura)
158,6,6,6,Pedagogia (Licenciatura)
159,5,6,6,Pedagogia (Licenciatura)
160,6,6,6,Pedagogia (Licenciatura)
161,6,6,6,Pedagogia (Licenciatura)
162,5,5,6,Pedagogia (Licenciatura)
163,6,6,6,Pedagogia (Licenciatura)
164,6,6,6,Pedagogia (Licenciatura)
165,4,5,5,Pedagogia (Licenciatura)
166,5,5,5,Pedagogia (Licenciatura)
167,6,6,6,Pedagogia (Licenciatura)
168,5,5,6,Pedagogia (Licenciatura)
169,5,5,5,Pedagogia (Licenciatura)
170,5,6,6,Pedagogia (Licenciatura)
171,6,6,6,Pedagogia (Licenciatura)
172,6,6,6,Pedagogia (Licenciatura)
173,6,6,6,Pedagogia (Licenciatura)
174,5,5,6,Pedagogia (Licenciatura)
175,1,6,5,Pedagogia (Licenciatura)
176,5,6,6,Pedagogia (Licenciatura)
177,6,6,6,Pedagogia (Licenciatura)
178,6,5,6,Pedagogia (Licenciatura)
179,6,6,6,Pedagogia (Licenciatura)
180,5,5,5,Pedagogia (Licenciatura)
181,6,6,6,Pedagogia (Licenciatura)
182,5,5,5,Pedagogia (Licenciatura)
183,6,6,6,Pedagogia (Licenciatura)
184,5,5,5,Pedagogia (Licenciatura)
185,5,5,5,Pedagogia (Licenciatura)
186,6,6,6,Pedagogia (Licenciatura)
187,5,5,6,Pedagogia (Licenciatura)
188,4,6,6,Pedagogia (Licenciatura)
189,5,5,6,Pedagogia (Licenciatura)
190,6,5,5,Pedagogia (Licenciatura)
191,6,6,6,Pedagogia (Licenciatura)
192,5,6,6,Pedagogia (Licenciatura)
193,4,4,4,Pedagogia (Licenciatura)
194,6,6,6,Pedagogia (Licenciatura)
195,6,6,6,Pedagogia (Licenciatura)
196,5,5,6,Pedagogia (Licenciatura)
197,6,6,6,Pedagogia (Licenciatura)
198,6,6,6,Pedagogia (Licenciatura)
199,5,5,6,Pedagogia (Licenciatura)
200,6,6,6,Pedagogia (Licenciatura)
201,6,5,5,Pedagogia (Licenciatura)
202,6,6,6,Pedagogia (Licenciatura)
203,6,6,6,Pedagogia (Licenciatura)
204,6,6,6,Pedagogia (Licenciatura)
205,6,6,6,Ciências Sociais (Licenciatura)
206,5,6,6,Ciências Sociais (Licenciatura)
207,NA,NA,NA,Ciências Sociais (Licenciatura)
208,6,6,6,Ciências Sociais (Licenciatura)
209,5,5,6,Ciências Sociais (Licenciatura)
210,6,5,6,Ciências Sociais (Licenciatura)
211,6,6,6,Ciências Sociais (Licenciatura)
212,5,6,5,Ciências Sociais (Licenciatura)
213,3,6,6,Ciências Sociais (Licenciatura)
214,6,6,6,Ciências Sociais (Licenciatura)
215,4,6,6,Ciências Sociais (Licenciatura)
216,6,6,6,Ciências Sociais (Licenciatura)
217,5,5,5,Ciências Sociais (Licenciatura)
218,6,6,6,Ciências Sociais (Licenciatura)
219,5,6,5,Ciências Sociais (Licenciatura)
220,6,6,6,Ciências Sociais (Licenciatura)
221,6,6,6,Ciências Sociais (Licenciatura)
222,5,5,6,Ciências Sociais (Licenciatura)
223,6,6,6,Ciências Sociais (Licenciatura)
224,6,6,6,Engenharia Elétrica
225,NA,NA,NA,Engenharia Elétrica
226,5,6,6,Engenharia Elétrica
227,4,5,4,Engenharia Elétrica
228,6,5,5,Engenharia Elétrica
229,5,5,4,Engenharia Elétrica
230,4,2,3,Engenharia Elétrica
231,4,3,3,Engenharia Elétrica
232,4,4,5,Engenharia Elétrica
233,6,6,6,Engenharia Elétrica
234,4,4,6,Engenharia Elétrica
235,6,6,6,Engenharia Elétrica
236,3,5,6,Engenharia Elétrica
237,5,3,5,Engenharia Elétrica
238,3,6,6,Engenharia Elétrica
239,5,3,5,Engenharia Elétrica
240,6,3,6,Engenharia Elétrica
241,4,4,5,Engenharia Elétrica
242,4,4,5,Engenharia Elétrica
243,6,5,6,Engenharia Elétrica
244,4,3,2,Engenharia Elétrica
245,6,6,6,Engenharia Elétrica
246,5,5,5,Engenharia Elétrica
247,5,4,4,Engenharia Elétrica
248,3,1,1,Engenharia Elétrica
249,5,4,5,Engenharia Elétrica
250,4,5,6,Engenharia Elétrica
251,1,2,2,Engenharia Elétrica
252,4,6,5,Engenharia Elétrica
253,4,2,2,Engenharia Elétrica
254,1,1,1,Engenharia Elétrica
255,3,5,6,Engenharia Elétrica
256,6,4,6,Engenharia Elétrica
257,3,5,5,Engenharia Elétrica
258,5,4,6,Engenharia Elétrica
259,6,6,6,Engenharia Elétrica
260,6,4,6,Engenharia Elétrica
261,4,2,5,Engenharia Elétrica
262,3,5,NA,Engenharia Elétrica
263,2,5,2,Engenharia Elétrica
264,1,1,1,Engenharia Elétrica
265,5,3,4,Engenharia Elétrica
266,6,3,3,Engenharia Elétrica
267,3,3,2,Engenharia Elétrica
268,3,3,3,Engenharia Elétrica
269,6,5,6,Engenharia Elétrica
270,5,3,3,Engenharia Elétrica
271,5,NA,NA,Engenharia Elétrica
272,4,4,6,Engenharia Elétrica
273,4,4,4,Engenharia Elétrica
274,4,4,3,Engenharia Elétrica
275,5,4,4,Engenharia Elétrica
276,3,5,5,Engenharia Elétrica
277,5,4,4,Engenharia Elétrica
278,4,5,5,Engenharia Elétrica
279,5,4,5,Engenharia Elétrica
280,5,2,5,Engenharia Elétrica
281,5,4,5,Engenharia Elétrica
282,3,6,6,Engenharia Elétrica
283,4,4,4,Engenharia Elétrica
284,5,3,4,Engenharia Elétrica
285,5,3,6,Engenharia Elétrica
286,4,4,4,Engenharia Elétrica
287,6,5,6,Engenharia Elétrica
288,3,2,5,Engenharia Elétrica
289,6,6,6,Engenharia Elétrica
290,5,3,5,Engenharia Elétrica
291,4,NA,4,Engenharia Elétrica
292,3,5,5,Engenharia Elétrica
293,6,6,6,Engenharia Elétrica
294,6,3,3,Engenharia Elétrica
295,5,5,5,Engenharia Elétrica
296,2,2,2,Engenharia Elétrica
297,5,5,6,Engenharia Elétrica
298,6,4,6,Engenharia Elétrica
299,5,6,6,Engenharia Elétrica
300,6,NA,NA,Engenharia Elétrica
301,4,3,5,Engenharia Elétrica
302,5,4,3,Engenharia Elétrica
303,6,5,5,Engenharia Elétrica
304,4,3,5,Engenharia Elétrica
305,3,2,3,Engenharia Elétrica
306,2,3,2,Engenharia Elétrica
307,2,2,3,Engenharia Elétrica
308,4,4,5,Engenharia Elétrica
309,5,4,4,Engenharia Elétrica
310,5,6,6,Engenharia Elétrica
311,1,3,1,Engenharia Elétrica
312,4,5,6,Engenharia Elétrica
313,3,4,3,Engenharia Elétrica
314,5,3,5,Engenharia Elétrica
315,6,6,6,Engenharia Elétrica
316,4,2,3,Engenharia Elétrica
317,4,5,4,Engenharia Elétrica
318,5,4,5,Engenharia Elétrica
319,NA,NA,NA,Engenharia Elétrica
320,5,5,5,Engenharia Elétrica
321,NA,NA,NA,Engenharia Elétrica
322,5,5,6,Engenharia Elétrica
323,4,1,1,Engenharia Elétrica
324,5,4,5,Engenharia Elétrica
325,1,3,5,Engenharia Elétrica
326,6,6,6,Engenharia Elétrica
327,4,3,5,Engenharia Elétrica
328,6,5,5,Engenharia Elétrica
329,3,5,6,Engenharia Elétrica
330,NA,NA,6,Engenharia Elétrica
331,3,NA,4,Engenharia Elétrica
332,2,1,3,Engenharia Elétrica
333,3,5,5,Engenharia Elétrica
334,6,6,6,Engenharia Elétrica
335,4,4,5,Engenharia Elétrica
336,6,6,6,Engenharia Elétrica
337,NA,5,NA,Engenharia Elétrica
338,4,4,4,Engenharia Elétrica
339,5,4,4,Engenharia Elétrica
340,1,6,6,Engenharia Elétrica
341,2,5,4,Engenharia Elétrica
342,2,2,2,Engenharia Elétrica
343,5,3,5,Engenharia Elétrica
344,5,5,5,Engenharia Elétrica
345,5,5,5,Engenharia Elétrica
346,3,4,5,Engenharia Elétrica
347,5,5,5,Engenharia Elétrica
348,5,4,5,Engenharia Elétrica
349,2,3,3,Engenharia Elétrica
350,5,5,5,Engenharia Elétrica
351,6,4,6,Engenharia Elétrica
352,5,NA,5,Engenharia Elétrica
353,2,2,2,Engenharia Elétrica
354,3,3,5,Engenharia Elétrica
355,2,6,5,Engenharia Elétrica
356,4,NA,4,Engenharia Elétrica
357,3,2,2,Engenharia Elétrica
358,5,NA,5,Engenharia Elétrica
359,1,5,4,Engenharia Elétrica
360,4,5,5,Engenharia Elétrica
361,NA,NA,NA,Engenharia Elétrica
362,4,4,3,Engenharia Elétrica
363,5,4,6,Engenharia Elétrica
364,5,4,5,Engenharia Elétrica
365,2,3,5,Engenharia Elétrica
366,4,3,4,Engenharia Elétrica
367,5,5,5,Engenharia Elétrica
368,5,3,5,Engenharia Elétrica
369,2,NA,NA,Engenharia Elétrica
370,6,4,4,Engenharia Elétrica
371,3,4,4,Engenharia Elétrica
372,NA,NA,4,Engenharia Elétrica
373,6,6,6,Engenharia Elétrica
374,5,5,5,Engenharia Elétrica
375,3,5,5,Engenharia Elétrica
376,NA,NA,5,Engenharia Elétrica
377,5,5,5,Engenharia Elétrica
378,1,5,5,Engenharia Elétrica
379,2,3,2,Engenharia Elétrica
380,5,5,5,Engenharia Elétrica
381,4,6,5,Engenharia Elétrica
382,5,5,6,Engenharia Elétrica
383,5,2,2,Engenharia Elétrica
384,5,3,5,Engenharia Elétrica
385,4,6,6,Engenharia Elétrica
386,6,5,6,Engenharia Elétrica
387,2,1,3,Engenharia Elétrica
388,2,2,6,Engenharia Elétrica
389,5,5,5,Engenharia Civil
390,5,5,5,Engenharia Civil
391,6,5,6,Engenharia Civil
392,5,4,5,Engenharia Civil
393,6,6,6,Engenharia Civil
394,3,4,4,Engenharia Civil
395,6,6,6,Engenharia Civil
396,4,5,5,Engenharia Civil
397,6,6,6,Engenharia Civil
398,4,5,5,Engenharia Civil
399,4,3,3,Engenharia Civil
400,5,6,6,Engenharia Civil
401,6,5,5,Engenharia Civil
402,6,6,5,Engenharia Civil
403,6,6,6,Engenharia Civil
404,5,4,3,Engenharia Civil
405,4,4,5,Engenharia Civil
406,6,4,5,Engenharia Civil
407,1,2,3,Engenharia Civil
408,3,3,3,Engenharia Civil
409,6,6,6,Engenharia Civil
410,6,6,6,Engenharia Civil
411,6,6,4,Engenharia Civil
412,3,3,4,Engenharia Civil
413,6,6,6,Engenharia Civil
414,4,5,5,Engenharia Civil
415,5,4,4,Engenharia Civil
416,5,5,5,Engenharia Civil
417,6,6,6,Engenharia Civil
418,5,5,5,Engenharia Civil
419,6,4,5,Engenharia Civil
420,4,5,5,Engenharia Civil
421,1,2,1,Engenharia Civil
422,2,1,1,Engenharia Civil
423,6,5,5,Engenharia Civil
424,6,6,5,Engenharia Civil
425,3,6,6,Engenharia Civil
426,6,5,5,Engenharia Civil
427,6,5,5,Engenharia Civil
428,5,5,5,Engenharia Civil
429,5,4,4,Engenharia Civil
430,5,5,5,Engenharia Civil
431,6,6,6,Engenharia Civil
432,3,4,4,Engenharia Civil
433,6,6,6,Engenharia Civil
434,6,6,6,Engenharia Civil
435,5,4,4,Engenharia Civil
436,1,3,2,Engenharia Civil
437,5,5,6,Engenharia Civil
438,4,5,5,Engenharia Civil
439,5,5,5,Engenharia Civil
440,3,3,5,Engenharia Civil
441,6,6,6,Engenharia Civil
442,4,4,4,Engenharia Civil
443,6,6,6,Engenharia Civil
444,4,6,5,Engenharia Civil
445,6,6,6,Engenharia Civil
446,4,5,6,Engenharia Civil
447,2,3,5,Engenharia Civil
448,5,5,5,Engenharia Civil
449,4,3,2,Engenharia Civil
450,4,5,5,Engenharia Civil
451,5,5,5,Engenharia Civil
452,5,1,4,Engenharia Civil
453,3,4,3,Engenharia Civil
454,2,2,2,Engenharia Civil
455,4,4,4,Engenharia Civil
456,5,6,6,Engenharia Civil
457,5,4,6,Engenharia Civil
458,3,6,6,Engenharia Civil
459,4,4,4,Engenharia Civil
460,6,6,6,Engenharia Civil
461,6,6,6,Engenharia Civil
462,4,4,4,Engenharia Civil
463,5,4,5,Engenharia Civil
464,4,5,4,Engenharia Civil
465,5,5,5,Engenharia Civil
466,5,5,6,Engenharia Civil
467,5,4,4,Engenharia Civil
468,6,4,5,Engenharia Civil
469,4,2,5,Engenharia Civil
470,4,3,5,Engenharia Civil
471,5,6,6,Engenharia Civil
472,5,6,6,Engenharia Civil
473,6,5,5,Engenharia Civil
474,4,5,5,Engenharia Civil
475,6,6,6,Engenharia Civil
476,4,4,3,Engenharia Civil
477,4,6,6,Engenharia Química
478,5,6,6,Engenharia Química
479,5,4,5,Engenharia Química
480,5,5,5,Engenharia Química
481,5,6,6,Engenharia Química
482,6,6,6,Engenharia Química
483,3,5,5,Engenharia Química
484,3,NA,5,Engenharia Química
485,6,5,6,Engenharia Química
486,6,4,6,Engenharia Química
487,6,6,6,Engenharia Química
488,5,5,5,Engenharia Química
489,6,4,4,Engenharia Química
490,5,4,4,Engenharia Química
491,6,5,6,Engenharia Química
492,6,6,6,Engenharia Química
493,4,5,4,Engenharia Química
494,5,4,5,Engenharia Química
495,5,4,6,Engenharia Química
496,6,NA,4,Engenharia Química
497,6,4,6,Engenharia Química
498,6,6,6,Engenharia Química
499,6,6,6,Engenharia Química
500,4,NA,5,Engenharia Química
501,6,6,6,Engenharia Química
502,5,5,5,Engenharia Química
503,6,6,6,Engenharia Química
504,6,6,6,Engenharia Química
505,6,6,6,Engenharia Química
506,6,6,6,Engenharia Química
507,NA,4,5,Engenharia Química
508,6,6,6,Engenharia Química
509,6,3,4,Engenharia Química
510,5,5,6,Engenharia Química
511,2,4,4,Engenharia Química
512,4,3,4,Engenharia Química
513,6,6,6,Engenharia Química
514,3,3,1,Engenharia Química
515,5,5,NA,Engenharia Química
516,4,5,5,Engenharia Química
517,5,5,5,Engenharia Química
518,5,3,3,Engenharia Química
519,6,6,6,Engenharia Química
520,2,1,1,Engenharia Química
521,2,5,5,Engenharia Química
522,6,5,4,Engenharia Química
523,5,5,4,Engenharia Química
524,6,6,6,Engenharia Química
525,5,4,6,Engenharia Química
526,6,NA,5,Engenharia Química
527,5,3,5,Engenharia Química
528,6,4,6,Engenharia Química
529,5,6,5,Engenharia Química
530,6,6,6,Engenharia Química
531,5,6,6,Engenharia Química
532,6,5,5,Engenharia Química
533,5,4,5,Engenharia Química
534,5,6,5,Engenharia Química
535,5,5,4,Engenharia Química
536,6,3,6,Engenharia Química
537,4,5,5,Engenharia Química
538,4,1,5,Engenharia Química
539,2,2,4,Engenharia Química
540,6,6,5,Engenharia Química
541,5,5,4,Engenharia Química
542,6,6,6,Engenharia Química
543,6,6,6,Engenharia Química
544,4,4,6,Engenharia Química
545,5,4,5,Engenharia Mecânica
546,5,4,5,Engenharia Mecânica
547,1,6,6,Engenharia Mecânica
548,6,4,6,Engenharia Mecânica
549,6,6,6,Engenharia Mecânica
550,4,5,5,Engenharia Mecânica
551,5,4,5,Engenharia Mecânica
552,6,NA,6,Engenharia Mecânica
553,3,5,6,Engenharia Mecânica
554,1,6,6,Engenharia Mecânica
555,2,4,5,Engenharia Mecânica
556,2,3,2,Engenharia Mecânica
557,5,5,5,Engenharia Mecânica
558,4,2,3,Engenharia Mecânica
559,3,5,4,Engenharia Mecânica
560,2,1,3,Engenharia Mecânica
561,3,2,3,Engenharia Mecânica
562,6,6,6,Engenharia Mecânica
563,3,4,4,Engenharia Mecânica
564,6,6,6,Engenharia Mecânica
565,NA,NA,NA,Engenharia Mecânica
566,5,5,5,Engenharia Mecânica
567,5,5,5,Engenharia Mecânica
568,3,3,4,Engenharia Mecânica
569,2,4,4,Engenharia Mecânica
570,2,2,3,Engenharia Mecânica
571,2,6,6,Engenharia Mecânica
572,5,3,6,Engenharia Mecânica
573,6,6,6,Engenharia Mecânica
574,5,5,6,Engenharia Mecânica
575,6,6,6,Engenharia Mecânica
576,2,5,5,Engenharia Mecânica
577,4,2,3,Engenharia Mecânica
578,3,1,3,Engenharia Mecânica
579,5,5,4,Engenharia Mecânica
580,4,5,4,Engenharia Mecânica
581,4,5,4,Engenharia Mecânica
582,1,1,3,Engenharia Mecânica
583,4,6,6,Engenharia Mecânica
584,4,5,3,Engenharia Mecânica
585,2,6,4,Engenharia Mecânica
586,6,5,3,Engenharia Mecânica
587,4,NA,2,Engenharia Mecânica
588,5,5,5,Engenharia Mecânica
589,3,3,3,Engenharia Mecânica
590,3,3,3,Engenharia Mecânica
591,4,5,5,Engenharia Mecânica
592,5,5,5,Engenharia Mecânica
593,6,4,4,Engenharia Mecânica
594,5,4,4,Engenharia Mecânica
595,3,4,4,Engenharia Mecânica
596,1,6,2,Engenharia Mecânica
597,6,6,6,Engenharia Mecânica
598,5,4,4,Engenharia Mecânica
599,3,4,5,Engenharia Mecânica
600,6,5,6,Engenharia Mecânica
601,5,4,3,Engenharia Mecânica
602,5,6,5,Engenharia
603,4,4,4,Engenharia
604,6,6,6,Engenharia
605,6,6,6,Engenharia
606,6,6,6,Engenharia
607,2,3,5,Engenharia
608,6,6,6,Engenharia
